Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
63352;25/07/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;29/07/2024;29/07/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;30/07/2024
64425;17/09/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;23/09/2024;23/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;20/09/2024
65027;16/10/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;23/10/2024;23/10/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;17/10/2024
65915;06/12/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;11/12/2024;11/12/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;12/12/2024
61520;18/04/2024;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;100;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;19/04/2024;19/04/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;22/04/2024
62532;18/06/2024;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;100;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;20/06/2024;20/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;20/06/2024
64619;25/09/2024;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;100;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;02/10/2024;02/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;26/09/2024
61520;18/04/2024;2518;Disco Desbaste 9' - 230 x 6.4 x 22,23;50;PC;32,88;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;19/04/2024;19/04/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;22/04/2024
60038;08/01/2024;2527;(2) Oleo Diesel (empilhadeiras);71,98;L;5,72;22445;AUTO POSTO MANARIN LTDA;Atendido;08/01/2024;08/01/2024;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
60043;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;5,99;21835;AUTO POSTO NASATO LTDA.;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;11/01/2024
60044;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);117,06;L;5,99;21835;AUTO POSTO NASATO LTDA.;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
60045;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);32,401;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
60046;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);289,47;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
60047;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);148,14;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
60059;09/01/2024;2527;(2) Oleo Diesel (empilhadeiras);147,84;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/01/2024;09/01/2024;55;Gabriel André Bertram;3;10 DIAS;09/01/2024
60133;15/01/2024;2527;(2) Oleo Diesel (empilhadeiras);214,771;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;15/01/2024;15/01/2024;55;Gabriel André Bertram;3;10 DIAS;15/01/2024
60138;17/01/2024;2527;(2) Oleo Diesel (empilhadeiras);136,54;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;3;10 DIAS;16/01/2024
60156;17/01/2024;2527;(2) Oleo Diesel (empilhadeiras);254,42;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;3;10 DIAS;16/01/2024
60159;17/01/2024;2527;(2) Oleo Diesel (empilhadeiras);335,65;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;3;10 DIAS;17/01/2024
60204;19/01/2024;2527;(2) Oleo Diesel (empilhadeiras);266,29;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;19/01/2024;19/01/2024;55;Gabriel André Bertram;3;10 DIAS;18/01/2024
60265;22/01/2024;2527;(2) Oleo Diesel (empilhadeiras);324,711;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;23/01/2024;23/01/2024;55;Gabriel André Bertram;3;10 DIAS;19/01/2024
60290;24/01/2024;2527;(2) Oleo Diesel (empilhadeiras);65,46;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;25/01/2024;25/01/2024;55;Gabriel André Bertram;3;10 DIAS;23/01/2024
60305;26/01/2024;2527;(2) Oleo Diesel (empilhadeiras);243,221;L;5,59;22445;AUTO POSTO MANARIN LTDA;Atendido;26/01/2024;26/01/2024;55;Gabriel André Bertram;3;10 DIAS;25/01/2024
60306;26/01/2024;2527;(2) Oleo Diesel (empilhadeiras);73,48;L;5,59;22445;AUTO POSTO MANARIN LTDA;Atendido;26/01/2024;26/01/2024;55;Gabriel André Bertram;3;10 DIAS;25/01/2024
60436;05/02/2024;2527;(2) Oleo Diesel (empilhadeiras);272,85;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;05/02/2024;05/02/2024;55;Gabriel André Bertram;3;10 DIAS;05/02/2024
60450;06/02/2024;2527;(2) Oleo Diesel (empilhadeiras);103,351;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;06/02/2024;06/02/2024;55;Gabriel André Bertram;3;10 DIAS;06/02/2024
60490;08/02/2024;2527;(2) Oleo Diesel (empilhadeiras);311,42;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;3;10 DIAS;08/02/2024
60491;08/02/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;3;10 DIAS;09/02/2024
60498;09/02/2024;2527;(2) Oleo Diesel (empilhadeiras);32,41;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;3;10 DIAS;09/02/2024
60681;23/02/2024;2527;(2) Oleo Diesel (empilhadeiras);299,62;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;23/02/2024;23/02/2024;55;Gabriel André Bertram;3;10 DIAS;19/02/2024
60686;23/02/2024;2527;(2) Oleo Diesel (empilhadeiras);284,361;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;23/02/2024;23/02/2024;55;Gabriel André Bertram;3;10 DIAS;23/02/2024
60693;26/02/2024;2527;(2) Oleo Diesel (empilhadeiras);126,95;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;26/02/2024;26/02/2024;55;Gabriel André Bertram;3;10 DIAS;26/02/2024
60716;27/02/2024;2527;(2) Oleo Diesel (empilhadeiras);191,27;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;27/02/2024;27/02/2024;55;Gabriel André Bertram;3;10 DIAS;27/02/2024
60717;27/02/2024;2527;(2) Oleo Diesel (empilhadeiras);127,581;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;27/02/2024;27/02/2024;55;Gabriel André Bertram;3;10 DIAS;26/02/2024
60719;27/02/2024;2527;(2) Oleo Diesel (empilhadeiras);117,771;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;27/02/2024;27/02/2024;55;Gabriel André Bertram;3;10 DIAS;27/02/2024
60720;28/02/2024;2527;(2) Oleo Diesel (empilhadeiras);446,22;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;28/02/2024;28/02/2024;55;Gabriel André Bertram;3;10 DIAS;29/02/2024
60721;28/02/2024;2527;(2) Oleo Diesel (empilhadeiras);44,76;L;5,67;22445;AUTO POSTO MANARIN LTDA;Atendido;28/02/2024;28/02/2024;55;Gabriel André Bertram;3;10 DIAS;29/02/2024
60736;29/02/2024;2527;(2) Oleo Diesel (empilhadeiras);252,03;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;29/02/2024;29/02/2024;55;Gabriel André Bertram;3;10 DIAS;29/02/2024
60810;05/03/2024;2527;(2) Oleo Diesel (empilhadeiras);167,45;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;05/03/2024;05/03/2024;55;Gabriel André Bertram;3;10 DIAS;07/03/2024
60821;05/03/2024;2527;(2) Oleo Diesel (empilhadeiras);114,83;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;05/03/2024;05/03/2024;55;Gabriel André Bertram;3;10 DIAS;07/03/2024
60830;05/03/2024;2527;(2) Oleo Diesel (empilhadeiras);240,56;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;05/03/2024;05/03/2024;55;Gabriel André Bertram;3;10 DIAS;07/03/2024
60895;07/03/2024;2527;(2) Oleo Diesel (empilhadeiras);430;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;07/03/2024;07/03/2024;55;Gabriel André Bertram;3;10 DIAS;07/03/2024
60896;07/03/2024;2527;(2) Oleo Diesel (empilhadeiras);177,52;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;07/03/2024;07/03/2024;55;Gabriel André Bertram;3;10 DIAS;07/03/2024
61008;14/03/2024;2527;(2) Oleo Diesel (empilhadeiras);329,99;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;14/03/2024;14/03/2024;55;Gabriel André Bertram;3;10 DIAS;12/03/2024
61012;14/03/2024;2527;(2) Oleo Diesel (empilhadeiras);500;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;14/03/2024;14/03/2024;55;Gabriel André Bertram;3;10 DIAS;18/03/2024
61013;14/03/2024;2527;(2) Oleo Diesel (empilhadeiras);65,931;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;14/03/2024;14/03/2024;55;Gabriel André Bertram;3;10 DIAS;12/03/2024
61124;21/03/2024;2527;(2) Oleo Diesel (empilhadeiras);120,011;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;21/03/2024;21/03/2024;55;Gabriel André Bertram;3;10 DIAS;20/03/2024
61128;21/03/2024;2527;(2) Oleo Diesel (empilhadeiras);307,56;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;21/03/2024;21/03/2024;55;Gabriel André Bertram;3;10 DIAS;26/03/2024
61131;21/03/2024;2527;(2) Oleo Diesel (empilhadeiras);33,081;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;21/03/2024;21/03/2024;55;Gabriel André Bertram;3;10 DIAS;19/03/2024
61167;22/03/2024;2527;(2) Oleo Diesel (empilhadeiras);112,511;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;22/03/2024;22/03/2024;55;Gabriel André Bertram;3;10 DIAS;22/03/2024
61305;02/04/2024;2527;(2) Oleo Diesel (empilhadeiras);67,351;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;3;10 DIAS;30/03/2024
61306;02/04/2024;2527;(2) Oleo Diesel (empilhadeiras);123,131;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;3;10 DIAS;28/03/2024
61307;02/04/2024;2527;(2) Oleo Diesel (empilhadeiras);258,391;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;3;10 DIAS;28/03/2024
61355;03/04/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;03/04/2024;03/04/2024;55;Gabriel André Bertram;3;10 DIAS;04/04/2024
61368;04/04/2024;2527;(2) Oleo Diesel (empilhadeiras);289,051;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;04/04/2024;04/04/2024;55;Gabriel André Bertram;3;10 DIAS;08/04/2024
61371;05/04/2024;2527;(2) Oleo Diesel (empilhadeiras);133,81;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;05/04/2024;05/04/2024;55;Gabriel André Bertram;3;10 DIAS;08/04/2024
61376;05/04/2024;2527;(2) Oleo Diesel (empilhadeiras);384,391;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;05/04/2024;05/04/2024;55;Gabriel André Bertram;3;10 DIAS;08/04/2024
61427;10/04/2024;2527;(2) Oleo Diesel (empilhadeiras);54,65;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;10/04/2024;10/04/2024;55;Gabriel André Bertram;3;10 DIAS;10/04/2024
61471;15/04/2024;2527;(2) Oleo Diesel (empilhadeiras);230;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;15/04/2024;15/04/2024;55;Gabriel André Bertram;3;10 DIAS;15/04/2024
61472;15/04/2024;2527;(2) Oleo Diesel (empilhadeiras);74,051;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;15/04/2024;15/04/2024;55;Gabriel André Bertram;3;10 DIAS;11/04/2024
61559;19/04/2024;2527;(2) Oleo Diesel (empilhadeiras);284,671;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;19/04/2024;19/04/2024;55;Gabriel André Bertram;3;10 DIAS;19/04/2024
61573;22/04/2024;2527;(2) Oleo Diesel (empilhadeiras);129,83;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;22/04/2024;22/04/2024;55;Gabriel André Bertram;3;10 DIAS;22/04/2024
61721;29/04/2024;2527;(2) Oleo Diesel (empilhadeiras);127,5;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;29/04/2024;29/04/2024;55;Gabriel André Bertram;3;10 DIAS;22/04/2024
61724;29/04/2024;2527;(2) Oleo Diesel (empilhadeiras);34,976;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;29/04/2024;29/04/2024;55;Gabriel André Bertram;3;10 DIAS;29/04/2024
61750;30/04/2024;2527;(2) Oleo Diesel (empilhadeiras);70,57;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;30/04/2024;30/04/2024;55;Gabriel André Bertram;3;10 DIAS;30/04/2024
61756;30/04/2024;2527;(2) Oleo Diesel (empilhadeiras);17,431;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;30/04/2024;30/04/2024;55;Gabriel André Bertram;3;10 DIAS;30/04/2024
61774;02/05/2024;2527;(2) Oleo Diesel (empilhadeiras);700;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;02/05/2024;02/05/2024;55;Gabriel André Bertram;3;10 DIAS;06/05/2024
61896;15/05/2024;2527;(2) Oleo Diesel (empilhadeiras);109,15;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;15/05/2024;15/05/2024;109;Marcia - Compras;3;10 DIAS;15/05/2024
61897;15/05/2024;2527;(2) Oleo Diesel (empilhadeiras);128,13;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;15/05/2024;15/05/2024;109;Marcia - Compras;3;10 DIAS;15/05/2024
62045;23/05/2024;2527;(2) Oleo Diesel (empilhadeiras);227,241;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2024;23/05/2024;55;Gabriel André Bertram;3;10 DIAS;23/05/2024
62046;23/05/2024;2527;(2) Oleo Diesel (empilhadeiras);215,76;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2024;23/05/2024;55;Gabriel André Bertram;3;10 DIAS;23/05/2024
62047;23/05/2024;2527;(2) Oleo Diesel (empilhadeiras);326,13;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2024;23/05/2024;55;Gabriel André Bertram;3;10 DIAS;23/05/2024
62087;27/05/2024;2527;(2) Oleo Diesel (empilhadeiras);217,45;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;27/05/2024;27/05/2024;55;Gabriel André Bertram;3;10 DIAS;29/05/2024
62089;27/05/2024;2527;(2) Oleo Diesel (empilhadeiras);403,64;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;27/05/2024;27/05/2024;55;Gabriel André Bertram;3;10 DIAS;29/05/2024
62090;27/05/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;27/05/2024;27/05/2024;55;Gabriel André Bertram;3;10 DIAS;29/05/2024
62130;29/05/2024;2527;(2) Oleo Diesel (empilhadeiras);73,02;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;29/05/2024;29/05/2024;55;Gabriel André Bertram;3;10 DIAS;30/05/2024
62144;30/05/2024;2527;(2) Oleo Diesel (empilhadeiras);231,63;L;5,62;22445;AUTO POSTO MANARIN LTDA;Atendido;30/05/2024;30/05/2024;55;Gabriel André Bertram;3;10 DIAS;30/05/2024
62148;30/05/2024;2527;(2) Oleo Diesel (empilhadeiras);119,821;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;30/05/2024;30/05/2024;55;Gabriel André Bertram;3;10 DIAS;30/05/2024
62227;03/06/2024;2527;(2) Oleo Diesel (empilhadeiras);99,61;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;03/06/2024;03/06/2024;55;Gabriel André Bertram;3;10 DIAS;04/06/2024
62228;03/06/2024;2527;(2) Oleo Diesel (empilhadeiras);62;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;03/06/2024;03/06/2024;55;Gabriel André Bertram;3;10 DIAS;04/06/2024
62269;05/06/2024;2527;(2) Oleo Diesel (empilhadeiras);120,499;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;05/06/2024;05/06/2024;55;Gabriel André Bertram;3;10 DIAS;05/06/2024
62325;07/06/2024;2527;(2) Oleo Diesel (empilhadeiras);394,09;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;07/06/2024;07/06/2024;55;Gabriel André Bertram;3;10 DIAS;10/06/2024
62381;11/06/2024;2527;(2) Oleo Diesel (empilhadeiras);246,45;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;11/06/2024;11/06/2024;55;Gabriel André Bertram;3;10 DIAS;11/06/2024
62419;12/06/2024;2527;(2) Oleo Diesel (empilhadeiras);90,499;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;12/06/2024;12/06/2024;55;Gabriel André Bertram;3;10 DIAS;13/06/2024
62421;12/06/2024;2527;(2) Oleo Diesel (empilhadeiras);30,171;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;12/06/2024;12/06/2024;55;Gabriel André Bertram;3;10 DIAS;13/06/2024
62485;14/06/2024;2527;(2) Oleo Diesel (empilhadeiras);174,591;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;15/06/2024;15/06/2024;55;Gabriel André Bertram;3;10 DIAS;17/06/2024
62640;24/06/2024;2527;(2) Oleo Diesel (empilhadeiras);121,93;L;5,57;22445;AUTO POSTO MANARIN LTDA;Atendido;24/06/2024;24/06/2024;55;Gabriel André Bertram;3;10 DIAS;24/06/2024
62669;25/06/2024;2527;(2) Oleo Diesel (empilhadeiras);150;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;25/06/2024;25/06/2024;55;Gabriel André Bertram;3;10 DIAS;26/06/2024
62669;25/06/2024;2527;(2) Oleo Diesel (empilhadeiras);650,002;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;25/06/2024;25/06/2024;55;Gabriel André Bertram;3;10 DIAS;26/06/2024
62675;26/06/2024;2527;(2) Oleo Diesel (empilhadeiras);289,451;L;5,65;22445;AUTO POSTO MANARIN LTDA;Atendido;26/06/2024;26/06/2024;55;Gabriel André Bertram;3;10 DIAS;26/06/2024
62780;28/06/2024;2527;(2) Oleo Diesel (empilhadeiras);409,09;L;5,65;22445;AUTO POSTO MANARIN LTDA;Atendido;28/06/2024;28/06/2024;55;Gabriel André Bertram;3;10 DIAS;01/07/2024
62879;03/07/2024;2527;(2) Oleo Diesel (empilhadeiras);182,25;L;5,65;22445;AUTO POSTO MANARIN LTDA;Atendido;03/07/2024;03/07/2024;55;Gabriel André Bertram;3;10 DIAS;04/07/2024
63026;11/07/2024;2527;(2) Oleo Diesel (empilhadeiras);123,49;L;6,09;21835;AUTO POSTO NASATO LTDA.;Atendido;11/07/2024;11/07/2024;55;Gabriel André Bertram;3;10 DIAS;11/07/2024
63027;11/07/2024;2527;(2) Oleo Diesel (empilhadeiras);251,77;L;5,65;22445;AUTO POSTO MANARIN LTDA;Atendido;11/07/2024;11/07/2024;55;Gabriel André Bertram;3;10 DIAS;11/07/2024
63134;16/07/2024;2527;(2) Oleo Diesel (empilhadeiras);111,901;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;16/07/2024;16/07/2024;55;Gabriel André Bertram;3;10 DIAS;16/07/2024
63213;17/07/2024;2527;(2) Oleo Diesel (empilhadeiras);211,22;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;17/07/2024;17/07/2024;55;Gabriel André Bertram;3;10 DIAS;15/07/2024
63238;17/07/2024;2527;(2) Oleo Diesel (empilhadeiras);38,288;L;6,19;21835;AUTO POSTO NASATO LTDA.;Atendido;17/07/2024;17/07/2024;55;Gabriel André Bertram;3;10 DIAS;17/07/2024
63239;17/07/2024;2527;(2) Oleo Diesel (empilhadeiras);378,45;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;17/07/2024;17/07/2024;55;Gabriel André Bertram;3;10 DIAS;17/07/2024
63243;18/07/2024;2527;(2) Oleo Diesel (empilhadeiras);130,4;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;18/07/2024;18/07/2024;55;Gabriel André Bertram;3;10 DIAS;18/07/2024
63259;18/07/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,19;21835;AUTO POSTO NASATO LTDA.;Atendido;18/07/2024;18/07/2024;55;Gabriel André Bertram;3;10 DIAS;18/07/2024
63299;19/07/2024;2527;(2) Oleo Diesel (empilhadeiras);332,41;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;19/07/2024;19/07/2024;55;Gabriel André Bertram;3;10 DIAS;19/07/2024
63373;26/07/2024;2527;(2) Oleo Diesel (empilhadeiras);63,65;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;26/07/2024;26/07/2024;55;Gabriel André Bertram;3;10 DIAS;26/07/2024
63385;29/07/2024;2527;(2) Oleo Diesel (empilhadeiras);44,69;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;29/07/2024;29/07/2024;55;Gabriel André Bertram;3;10 DIAS;29/07/2024
63385;29/07/2024;2527;(2) Oleo Diesel (empilhadeiras);182,891;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;29/07/2024;29/07/2024;55;Gabriel André Bertram;3;10 DIAS;29/07/2024
63437;31/07/2024;2527;(2) Oleo Diesel (empilhadeiras);86,59;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;31/07/2024;31/07/2024;55;Gabriel André Bertram;3;10 DIAS;31/07/2024
63472;01/08/2024;2527;(2) Oleo Diesel (empilhadeiras);182,481;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;01/08/2024;01/08/2024;55;Gabriel André Bertram;3;10 DIAS;01/08/2024
63564;06/08/2024;2527;(2) Oleo Diesel (empilhadeiras);46,94;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;06/08/2024;06/08/2024;55;Gabriel André Bertram;3;10 DIAS;06/08/2024
63573;06/08/2024;2527;(2) Oleo Diesel (empilhadeiras);93,12;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;06/08/2024;06/08/2024;55;Gabriel André Bertram;3;10 DIAS;06/08/2024
63727;12/08/2024;2527;(2) Oleo Diesel (empilhadeiras);450;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;12/08/2024;12/08/2024;55;Gabriel André Bertram;3;10 DIAS;13/08/2024
63756;13/08/2024;2527;(2) Oleo Diesel (empilhadeiras);228,28;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;13/08/2024;13/08/2024;55;Gabriel André Bertram;3;10 DIAS;14/08/2024
63758;13/08/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,19;21835;AUTO POSTO NASATO LTDA.;Atendido;13/08/2024;13/08/2024;55;Gabriel André Bertram;3;10 DIAS;14/08/2024
63768;15/08/2024;2527;(2) Oleo Diesel (empilhadeiras);220,421;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;15/08/2024;15/08/2024;55;Gabriel André Bertram;3;10 DIAS;15/08/2024
63768;15/08/2024;2527;(2) Oleo Diesel (empilhadeiras);122,251;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;15/08/2024;15/08/2024;55;Gabriel André Bertram;3;10 DIAS;15/08/2024
63768;15/08/2024;2527;(2) Oleo Diesel (empilhadeiras);117,841;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;15/08/2024;15/08/2024;55;Gabriel André Bertram;3;10 DIAS;15/08/2024
63846;20/08/2024;2527;(2) Oleo Diesel (empilhadeiras);220,621;L;5,76;22445;AUTO POSTO MANARIN LTDA;Atendido;20/08/2024;20/08/2024;55;Gabriel André Bertram;3;10 DIAS;20/08/2024
64012;28/08/2024;2527;(2) Oleo Diesel (empilhadeiras);304,481;L;5,76;22445;AUTO POSTO MANARIN LTDA;Atendido;28/08/2024;28/08/2024;55;Gabriel André Bertram;3;10 DIAS;29/08/2024
64126;02/09/2024;2527;(2) Oleo Diesel (empilhadeiras);229,12;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;02/09/2024;02/09/2024;55;Gabriel André Bertram;3;10 DIAS;02/09/2024
64152;03/09/2024;2527;(2) Oleo Diesel (empilhadeiras);60,29;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;03/09/2024;03/09/2024;55;Gabriel André Bertram;3;10 DIAS;03/09/2024
64280;09/09/2024;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,19;21835;AUTO POSTO NASATO LTDA.;Atendido;09/09/2024;09/09/2024;55;Gabriel André Bertram;3;10 DIAS;09/09/2024
64282;09/09/2024;2527;(2) Oleo Diesel (empilhadeiras);121,57;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;09/09/2024;09/09/2024;55;Gabriel André Bertram;3;10 DIAS;09/09/2024
64283;09/09/2024;2527;(2) Oleo Diesel (empilhadeiras);217,421;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;09/09/2024;09/09/2024;55;Gabriel André Bertram;3;10 DIAS;09/09/2024
64311;10/09/2024;2527;(2) Oleo Diesel (empilhadeiras);222,81;L;5,71;22445;AUTO POSTO MANARIN LTDA;Atendido;10/09/2024;10/09/2024;55;Gabriel André Bertram;3;10 DIAS;11/09/2024
