Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
68701;30/05/2025;2687;Mola Tracao Terminal - PL - 03 02 00027;1.000,00;PC;1,3989;29148;INDUSTRIA E COM. MOLAS BRUSQUE LTDA;Atendido;03/07/2025;03/07/2025;109;Marcia - Compras;20;35 DIAS;09/07/2025
68799;05/06/2025;2688;Trava Lingueta - 1020 / 11138.....ZINCADO BRANCO;200;PC;20,89;24023;RDR METAIS INDUSTRIAIS LTDA;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;26;28/56;05/08/2025
66500;30/01/2025;2867;Botina C/ Elastico Lateral NR 38 CA 34500;4;PAR;103,35;21644;CENCI & CIA. LTDA.;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;18/02/2025
67155;04/03/2025;2867;Botina C/ Elastico Lateral NR 38 CA 34500;6;PAR;103,35;21644;CENCI & CIA. LTDA.;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/03/2025
68037;02/05/2025;2867;Botina C/ Elastico Lateral NR 38 CA 34500;5;PAR;103,35;21644;CENCI & CIA. LTDA.;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;08/05/2025
66459;28/01/2025;2878;Respirador Silicone 7.502 MedioCENCI cód: 2593;1;PC;232;21644;CENCI & CIA. LTDA.;Atendido;28/01/2025;28/01/2025;109;Marcia - Compras;10;30/60 DIAS;03/02/2025
67155;04/03/2025;2878;Respirador Silicone 7.502 MedioCENCI cód: 2593;2;PC;232;21644;CENCI & CIA. LTDA.;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/03/2025
66500;30/01/2025;2883;Retentor p/ Filtro 5N11 3M;10;PC;7,44;21644;CENCI & CIA. LTDA.;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;18/02/2025
66459;28/01/2025;2889;Cartucho p/ Vapores Organicos 3M - 6001;6;PC;40,16;21644;CENCI & CIA. LTDA.;Atendido;28/01/2025;28/01/2025;109;Marcia - Compras;10;30/60 DIAS;03/02/2025
66839;13/02/2025;2889;Cartucho p/ Vapores Organicos 3M - 6001;10;PC;40,16;21644;CENCI & CIA. LTDA.;Atendido;18/02/2025;18/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;26/02/2025
67809;15/04/2025;2889;Cartucho p/ Vapores Organicos 3M - 6001;4;PC;40,16;21644;CENCI & CIA. LTDA.;Atendido;24/04/2025;24/04/2025;55;Gabriel André Bertram;17;30/45 DIAS;22/04/2025
67942;25/04/2025;2889;Cartucho p/ Vapores Organicos 3M - 6001;8;PC;40,16;21644;CENCI & CIA. LTDA.;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;08/05/2025
68389;19/05/2025;2889;Cartucho p/ Vapores Organicos 3M - 6001;8;PC;42,46;21644;CENCI & CIA. LTDA.;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;29/05/2025
66459;28/01/2025;2890;Filtro p/ Particulas - 3M 5N115;100;PC;7,9;21644;CENCI & CIA. LTDA.;Atendido;28/01/2025;28/01/2025;109;Marcia - Compras;10;30/60 DIAS;03/02/2025
66974;24/02/2025;2890;Filtro p/ Particulas - 3M 5N115;150;PC;7,9;21644;CENCI & CIA. LTDA.;Atendido;27/02/2025;27/02/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/02/2025
67942;25/04/2025;2890;Filtro p/ Particulas - 3M 5N115;50;PC;8,16;21644;CENCI & CIA. LTDA.;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;08/05/2025
68389;19/05/2025;2890;Filtro p/ Particulas - 3M 5N115;100;PC;8,16;21644;CENCI & CIA. LTDA.;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;29/05/2025
66246;13/01/2025;2891;Respirador Valvulado PFF-2 - CA 38336;100;PC;4,9;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;17/01/2025;17/01/2025;55;Gabriel André Bertram;6;28 DIAS;20/01/2025 - 12/02/2025
67364;17/03/2025;2891;Respirador Valvulado PFF-2 - CA 38336;200;PC;5,45;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
68040;02/05/2025;2891;Respirador Valvulado PFF-2 - CA 38336;100;PC;5,45;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;09/05/2025;09/05/2025;55;Gabriel André Bertram;6;28 DIAS;07/05/2025
66176;07/01/2025;2893;Luva Couro Punho 70mm - CA 38518;30;PAR;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;30/01/2025;30/01/2025;55;Gabriel André Bertram;7;30 DIAS;21/01/2025
66979;24/02/2025;2893;Luva Couro Punho 70mm - CA 38518;50;PAR;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;10;30/60 DIAS;13/03/2025
67476;24/03/2025;2893;Luva Couro Punho 70mm - CA 38518;80;PAR;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;10;30/60 DIAS;10/04/2025
68390;19/05/2025;2893;Luva Couro Punho 70mm - CA 38518;60;PAR;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;02/06/2025;02/06/2025;55;Gabriel André Bertram;10;30/60 DIAS;10/06/2025
68749;04/06/2025;2893;Luva Couro Punho 70mm - CA 38518;80;PAR;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;11/06/2025;11/06/2025;55;Gabriel André Bertram;10;30/60 DIAS;04/07/2025
66176;07/01/2025;2895;Luva Couro Punho Longo - CA 16549;60;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;30/01/2025;30/01/2025;55;Gabriel André Bertram;7;30 DIAS;21/01/2025
66979;24/02/2025;2895;Luva Couro Punho Longo - CA 16549;80;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;10;30/60 DIAS;13/03/2025
67476;24/03/2025;2895;Luva Couro Punho Longo - CA 16549;80;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;10;30/60 DIAS;10/04/2025
68390;19/05/2025;2895;Luva Couro Punho Longo - CA 16549;60;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;02/06/2025;02/06/2025;55;Gabriel André Bertram;10;30/60 DIAS;10/06/2025
68749;04/06/2025;2895;Luva Couro Punho Longo - CA 16549;80;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Atendido;11/06/2025;11/06/2025;55;Gabriel André Bertram;10;30/60 DIAS;04/07/2025
66570;03/02/2025;2905;Protetor Auditivo Espuma Moldavel 3M - 3900/1120;200;PC;1,17;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;03/02/2025
66974;24/02/2025;2905;Protetor Auditivo Espuma Moldavel 3M - 3900/1120;200;PC;0,96;21644;CENCI & CIA. LTDA.;Atendido;27/02/2025;27/02/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/02/2025
67493;25/03/2025;2906;Protetor Auditivo tipo PLUG - P -;15;PC;6,18;21644;CENCI & CIA. LTDA.;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;6;28 DIAS;10/04/2025
68849;10/06/2025;2926;Terminal Polo Bateria EMC 152;10;PC;25;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
66726;06/02/2025;2936;Retentor  (HYSTER);4;PC;22,14;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;5;21 DIAS;07/02/2025
66727;06/02/2025;2936;Retentor  (HYSTER);2;PC;25,13;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;5;21 DIAS;07/02/2025
66732;06/02/2025;2936;Retentor  (HYSTER);2;PC;22;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
67401;19/03/2025;2936;Retentor  (HYSTER);1;PC;135;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67401;19/03/2025;2936;Retentor  (HYSTER);2;PC;35;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67401;19/03/2025;2936;Retentor  (HYSTER);2;PC;29;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67401;19/03/2025;2936;Retentor  (HYSTER);1;PC;80;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67755;11/04/2025;2936;Retentor  (HYSTER);4;PC;18,25;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;5;21 DIAS;11/04/2025
68017;30/04/2025;2936;Retentor  (HYSTER);1;PC;65;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/05/2025
68017;30/04/2025;2936;Retentor  (HYSTER);1;PC;49;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/05/2025
68201;12/05/2025;2945;Pino Elastico 0019940 (HYSTER);10;PC;7,56;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
68201;12/05/2025;2945;Pino Elastico 0019940 (HYSTER);10;PC;11,96;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
68201;12/05/2025;2945;Pino Elastico 0019940 (HYSTER);10;PC;15,3;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
68849;10/06/2025;2979;Fusivel Tipo D 25A.................Ref 6524214;7;PC;1;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
67782;14/04/2025;2983;Fusivel Acao Retardada NH000 63A;10;PC;40,16;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;14/04/2025;14/04/2025;55;Gabriel André Bertram;6;28 DIAS;23/04/2025
66357;21/01/2025;3010;Fusivel Vidro 30A;3;PC;1;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;21/01/2025;21/01/2025;109;Marcia - Compras;6;28 DIAS;21/01/2025
68093;06/05/2025;3034;Lampada Fluorescente TLDR36-S84REF JOCLAMAR - 171.132.231;2;PC;100;24078;CRISTIANE NUNES GONCALVES NOVAES 0488551697;Atendido;09/05/2025;20/05/2025;55;Gabriel André Bertram;6;28 DIAS;27/05/2025
66521;30/01/2025;3060;Pilha Pequena AA;20;CJ;5,16;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
67369;17/03/2025;3060;Pilha Pequena AA;20;CJ;4,51;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;84;42 dias;19/03/2025
68828;06/06/2025;3060;Pilha Pequena AA;2;JG;19,83;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;06/06/2025;06/06/2025;55;Gabriel André Bertram;6;28 DIAS;09/06/2025
68869;11/06/2025;3060;Pilha Pequena AA;2;KT;18,49;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;11/06/2025;11/06/2025;55;Gabriel André Bertram;2;7 DIAS;13/06/2025
68874;11/06/2025;3060;Pilha Pequena AA;10;KT;7,51;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;17/06/2025;17/06/2025;55;Gabriel André Bertram;84;42 dias;16/06/2025
66593;03/02/2025;3075;Painel Comando (Eletrico);1;PC;345,12;21732;H SOLDAS MAQUINAS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;04/02/2025
66468;29/01/2025;3088;Chave Eletrica Liga/Desl 20A-250V;2;PC;14,85;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;29/01/2025
67466;24/03/2025;3135;Bobina LX1-D09 - 220V;1;PC;797,97;21732;H SOLDAS MAQUINAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
66593;03/02/2025;3158;Terminal Pressao Forjado 70mm2 (MN);2;PC;16,47;21732;H SOLDAS MAQUINAS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;04/02/2025
67320;14/03/2025;3158;Terminal Pressao Forjado 70mm2 (MN);2;PC;16,47;21732;H SOLDAS MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
66914;19/02/2025;3159;Terminal Forjado Mecanico 95mm2;10;PC;23,7;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;2;7 DIAS;20/02/2025
67149;04/03/2025;3159;Terminal Forjado Mecanico 95mm2;2;PC;28,56;21732;H SOLDAS MAQUINAS LTDA;Atendido;04/03/2025;04/03/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
67466;24/03/2025;3169;Terminal Estampado Cobre 50mm2;1;PC;16,47;21732;H SOLDAS MAQUINAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
66166;06/01/2025;3193;Cabo Solda - 70mm;50;M;76,39;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;09/01/2025;09/01/2025;55;Gabriel André Bertram;9;28/42 DIAS;21/01/2025
66593;03/02/2025;3193;Cabo Solda - 70mm;1;M;75,21;21732;H SOLDAS MAQUINAS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;04/02/2025
67320;14/03/2025;3193;Cabo Solda - 70mm;1;M;75,21;21732;H SOLDAS MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
67466;24/03/2025;3193;Cabo Solda - 70mm;0,15;M;84,73;21732;H SOLDAS MAQUINAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
67526;26/03/2025;3194;Cabo PP 2x1,00mm2;5;M;2,56;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;26/03/2025;26/03/2025;55;Gabriel André Bertram;2;7 DIAS;26/03/2025
66166;06/01/2025;3200;Cabo PP 2x1,50mm2;200;M;3,8;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;09/01/2025;09/01/2025;55;Gabriel André Bertram;9;28/42 DIAS;21/01/2025
66892;17/02/2025;3200;Cabo PP 2x1,50mm2;100;M;4,14;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;7;30 DIAS;17/02/2025
68381;16/05/2025;3200;Cabo PP 2x1,50mm2;100;M;3,88;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;21/05/2025
67303;13/03/2025;3205;Cabo PP 4x2,50mm2;20;M;10,41;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
68043;02/05/2025;3219;Punho Com Grade....................Ref 6531660;1;PC;38;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;7;30 DIAS;05/05/2025
67128;03/03/2025;3360;Chave Combinada 10mm;2;PC;12,51;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;6;28 DIAS;03/03/2025
68056;02/05/2025;3360;Chave Combinada 10mm;3;PC;13,05;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
68851;10/06/2025;3360;Chave Combinada 10mm;2;PC;14,95;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
67624;02/04/2025;3361;Chave Combinada 11mm;1;PC;13,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/04/2025;03/04/2025;55;Gabriel André Bertram;6;28 DIAS;03/04/2025
67624;02/04/2025;3363;Chave Combinada 13mm;1;PC;15,3;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/04/2025;02/04/2025;55;Gabriel André Bertram;6;28 DIAS;03/04/2025
68056;02/05/2025;3363;Chave Combinada 13mm;2;PC;15,3;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
68851;10/06/2025;3363;Chave Combinada 13mm;1;PC;12,46;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
67918;25/04/2025;3364;Chave Combinada 14mm;1;PC;16,2;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;28/04/2025
68625;30/05/2025;3364;Chave Combinada 14mm;2;PC;16,2;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;26;28/56;03/06/2025
68851;10/06/2025;3364;Chave Combinada 14mm;1;PC;43,17;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
68851;10/06/2025;3364;Chave Combinada 14mm;1;PC;19,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
67624;02/04/2025;3367;Chave Combinada 17mm;1;PC;20,88;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/04/2025;02/04/2025;55;Gabriel André Bertram;6;28 DIAS;03/04/2025
68851;10/06/2025;3367;Chave Combinada 17mm;2;PC;50,3;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
68851;10/06/2025;3367;Chave Combinada 17mm;1;PC;12,93;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;20/06/2025
67085;28/02/2025;3371;Chapa 7,94(5/16)1200x2700 A36;10.000,00;KG;5,65;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;03/03/2025;10/03/2025;109;Marcia - Compras;14;30/45/60 DIAS;13/03/2025
68585;28/05/2025;3371;Chapa 7,94(5/16)1200x2700 A36;8.000,00;KG;5,15;23449;SAMPAIO DISTRIBUIDORA DE ACO S/A;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;18/06/2025
68586;28/05/2025;3371;Chapa 7,94(5/16)1200x2700 A36;10.000,00;KG;5,15;23449;SAMPAIO DISTRIBUIDORA DE ACO S/A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;25/06/2025
66513;30/01/2025;3372;Chapa 3,35(#10)1200x2600mm 1008/10;6.000,00;KG;5,72;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/02/2025;19/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/02/2025
67097;28/02/2025;3372;Chapa 3,35(#10)1200x2600mm 1008/10;5.000,00;KG;5,75;20878;PANATLANTICA CATARINENSE S.A.;Atendido;26/03/2025;26/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2025
67586;31/03/2025;3372;Chapa 3,35(#10)1200x2600mm 1008/10;2.000,00;KG;5,75;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/04/2025;22/04/2025;109;Marcia - Compras;12;28/42/56 DIAS;25/04/2025
68009;30/04/2025;3372;Chapa 3,35(#10)1200x2600mm 1008/10;6.000,00;KG;5,4;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;12/05/2025
68581;28/05/2025;3372;Chapa 3,35(#10)1200x2600mm 1008/10;5.000,00;KG;5,25;23449;SAMPAIO DISTRIBUIDORA DE ACO S/A;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;18/06/2025
68851;10/06/2025;3379;Chave Combinada 32mm;1;PC;46,52;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
66468;29/01/2025;3385;Chave Combinada 9/16';4;PC;16,2;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;29/01/2025
68851;10/06/2025;3418;Chave Biela 13,0mm;1;PC;19,54;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
67802;15/04/2025;3485;Martelo Pena;3;PC;67,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/04/2025;17/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
66634;04/02/2025;3554;Tb Aco Quad 4,75x50x6000mm;2.000,00;KG;6,9504;21651;MARCEGAGLIA DO BRASIL LTDA;Atendido;17/02/2025;15/04/2025;109;Marcia - Compras;11;28/35/42 DIAS;14/02/2025
66741;07/02/2025;3554;Tb Aco Quad 4,75x50x6000mm;493,5;KG;7,7;24550;PERFITUBO COMERCIAL EIRELI ;Atendido;07/02/2025;14/02/2025;109;Marcia - Compras;26;28/56;11/02/2025
67181;04/03/2025;3554;Tb Aco Quad 4,75x50x6000mm;1.041,00;KG;6,8458;21651;MARCEGAGLIA DO BRASIL LTDA;Atendido;24/03/2025;08/04/2025;109;Marcia - Compras;11;28/35/42 DIAS;09/04/2025
68142;08/05/2025;3554;Tb Aco Quad 4,75x50x6000mm;961;KG;7,49;20435;ACONORTE COMERCIO DE FERRO E ACO LT;Atendido;14/05/2025;27/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;28/05/2025
68676;30/05/2025;3554;Tb Aco Quad 4,75x50x6000mm;2.000,00;KG;6,9504;21651;MARCEGAGLIA DO BRASIL LTDA;Atendido;23/06/2025;26/06/2025;109;Marcia - Compras;11;28/35/42 DIAS;26/06/2025
67776;14/04/2025;3600;Sub-Cj Pino Haste Movel PCH - SR/TR - GALV;940;CJ;1,015;23026;ENOVA GALVANOPLASTIA E PINTURA LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;22/05/2025
68773;05/06/2025;3668;MACHO 3/16' (BSW);2;JG;103,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;05/06/2025;05/06/2025;55;Gabriel André Bertram;26;28/56;05/06/2025
67686;08/04/2025;3707;Macho 3/8' MN;1;PC;13,61;24513;LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA;Atendido;08/04/2025;08/04/2025;55;Gabriel André Bertram;6;28 DIAS;08/04/2025
66563;31/01/2025;3764;Serra Copo 19mm MN;1;PC;37,8;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;03/02/2025
67328;14/03/2025;3764;Serra Copo 19mm MN;1;PC;25,36;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;17/03/2025
67368;17/03/2025;3772;Serra Copo 60mm Ref 6436110;1;PC;82,55;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;84;42 dias;25/03/2025
67546;27/03/2025;3772;Serra Copo 60mm Ref 6436110;1;PC;84,46;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;84;42 dias;03/04/2025
66163;06/01/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;09/01/2025
66518;30/01/2025;3777;Serra Copo 22mm;10;PC;35,55;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66785;10/02/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;84;42 dias;14/02/2025
67070;27/02/2025;3777;Serra Copo 22mm;10;PC;21,46;24103;PFERD RUGGEBERG DO BRASIL LTDA;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;74;60/90/120;03/03/2025
67279;11/03/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;84;42 dias;19/03/2025
67546;27/03/2025;3777;Serra Copo 22mm;10;PC;36,58;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;84;42 dias;03/04/2025
