Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75404;10/06/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;6;PC;14.930,79;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
75601;22/06/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;10;PC;14.930,79;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
75724;30/06/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;14;PC;14.930,79;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;20/08/2026;20/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
76010;10/07/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;12;PC;14.706,83;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
76012;10/07/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;10;PC;14.706,83;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;22/09/2026;22/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
76014;10/07/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;10;PC;14.706,83;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;08/10/2026;08/10/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
75313;03/06/2026;67946;Susp PN H440 S/Valv Nivel  3099003X78 - KLL, Bitola 1836, Camara DuplaAjustador Automatico, Rodado Duplo,Roda Aco;2;PC;14.617,03;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;14/07/2026;14/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00065
75601;22/06/2026;67946;Susp PN H440 S/Valv Nivel  3099003X78 - KLL, Bitola 1836, Camara DuplaAjustador Automatico, Rodado Duplo,Roda Aco;3;PC;14.617,03;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00065
75724;30/06/2026;67946;Susp PN H440 S/Valv Nivel  3099003X78 - KLL, Bitola 1836, Camara DuplaAjustador Automatico, Rodado Duplo,Roda Aco;2;PC;14.617,03;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;20/08/2026;20/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00065
75313;03/06/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;17;PC;14.152,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;14/07/2026;14/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
75404;10/06/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;6;PC;14.152,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
75601;22/06/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;10;PC;14.152,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
75724;30/06/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;11;PC;14.152,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;20/08/2026;20/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
76010;10/07/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;12;PC;13.940,18;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
76012;10/07/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;10;PC;13.940,18;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;22/09/2026;22/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
76014;10/07/2026;67947;Susp PN H440 S/Valv Nivel Simples  3099003X99 - KLL, Bitola 1836,Camara Simples, Ajustador Automatico, Rodado Duplo, Roda Aco;10;PC;13.940,18;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;08/10/2026;08/10/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00066
76000;10/07/2026;68375;Calco Pneu Caminhao 15x15x30cm(Preto) - Ref:18937;8;PC;52,9;20556;ZEUS DO BRASIL LTDA.             ;Em Aberto;28/07/2026;28/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.23.01.01.01.00140
75896;07/07/2026;68459;Carcaca Ref:20516-PEP - Reitz;1;PC;652,09;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.07.02.01.00019
75896;07/07/2026;68462;Anel Dentado Ref:6802 - Reitz;2;PC;194,72;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.07.02.01.00022
75896;07/07/2026;68463;Rolamento Ref:260908 - Reitz;2;PC;71,01;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.07.02.01.00023
75420;11/06/2026;68597;Kit New SmartBoard (c/ Bateria) 400 609 037 0;2;PC;1.700,48;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00151
75420;11/06/2026;68598;Cabo Smortboard 6m WABCO - Ref:449 911 060 0;1;PC;281,04;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00152
75981;09/07/2026;68680;Cilindro PN Simples Acao - Pistao Trava - MARCOPLO - 50311229 - BAG;10;PC;164,68;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00086
75981;09/07/2026;68681;Cj Trinco Portinhola C/Bloqueio - MARCOPOLO - 50316460;10;PC;210,02;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00087
75981;09/07/2026;68819;Tampa Trinco Portinhola - MARCOPOLO - 50312875 - Bag;10;PC;29,89;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00089
75981;09/07/2026;68820;Varao Inferior Guia - MARCOPOLO - 50335664 - Bag;10;PC;191,62;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00090
75981;09/07/2026;68821;Tampa Mancal Sup Varao - MARCOPLO - 50312807 - Bag;40;PC;6,18;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00091
75981;09/07/2026;68822;Base Mancal Inf Varao - MARCOPOLO - 50312808 - Bag;40;PC;4,55;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00092
75981;09/07/2026;68823;Conjunto Suporte Mola Gas LD Portinholas - MARCOPOLO - 50336062;10;PC;62,23;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00093
75981;09/07/2026;68824;Conjunto Suporte Mola Gas LE Portinholas - MARCOPOLO - 50336063;10;PC;59,05;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00094
75981;09/07/2026;68827;Conjunto Engate Trinco Varao Portinhola - MARCOPOLO - 50319056;20;PC;35,03;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00097
75981;09/07/2026;68828;Paraf Sext Trilobular (Ref:9900341 - MARCOPOLO);40;PC;0,99;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00098
75981;09/07/2026;68829;Paraf Sext M6x20 (Ref:99010020 - MARCOPOLO);20;PC;1,48;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00099
75608;23/06/2026;68879;(1) Cola Adesiva Super Bonder;5;PC;7,86;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;23/06/2026;23/06/2026;41;Gibson Ribeiro;84;42 dias;;4.01.21.01.02.00542
75940;09/07/2026;68998;Porca Sext Autotravante 3/4';10;PC;4,97;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.04.02.01.08.00024
75899;07/07/2026;69769;Tampa Superior 790;1;PC;175,63;24808;DAKEN BRASIL LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;4.01.21.01.02.00679
75125;28/05/2026;69773;Camiseta Cinza Op Producao - M -;60;PC;27,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.10.00024
73442;05/03/2026;69773;Camiseta Cinza Op Producao - M -;50;PC;27,9;23358;KELLEN UNIFORMES LTDA;Atendido Parcial;10/04/2026;31/07/2026;55;Gabriel André Bertram;39;30/60/90;28/04/2026;3.01.01.01.10.00024
75125;28/05/2026;69774;Camiseta Cinza Op Producao - G -;60;PC;27,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.10.00025
73442;05/03/2026;69776;Camiseta Cinza Op Producao - XG -;30;PC;27,9;23358;KELLEN UNIFORMES LTDA;Atendido Parcial;10/04/2026;31/07/2026;55;Gabriel André Bertram;39;30/60/90;16/04/2026;3.01.01.01.10.00027
75125;28/05/2026;69777;Camiseta Azul Lideres - M -;10;PC;27,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.10.00028
75125;28/05/2026;69778;Camiseta Azul Lideres - G -;10;PC;27,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.10.00029
75125;28/05/2026;69780;Camiseta Azul Lideres - XG -;10;PC;27,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.10.00031
75457;12/06/2026;69895;Suporte Placa Advertencia 300x300REF:3021 00 90 60;50;PC;12,11;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00057
75657;25/06/2026;69895;Suporte Placa Advertencia 300x300REF:3021 00 90 60;40;PC;12,11;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00057
75846;03/07/2026;69895;Suporte Placa Advertencia 300x300REF:3021 00 90 60;80;PC;12,11;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00057
75457;12/06/2026;69896;Suporte Placa Advertencia 300x400REF:3025 00 90 60;50;PC;13,81;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00058
75657;25/06/2026;69896;Suporte Placa Advertencia 300x400REF:3025 00 90 60;40;PC;13,81;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00058
75847;03/07/2026;70044;Arruela Excentrica - PT (C);5.000,00;PC;0,3;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Em Aberto;18/09/2026;18/09/2026;109;Marcia - Compras;6;28 DIAS;;1.99.04.01.03.00024
75960;09/07/2026;70126;Pneus Michelin 275/80r22.5 Multi Z;8;PC;2.153,20;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Em Aberto;16/07/2026;16/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.06.01.01.00025
76017;13/07/2026;70406;Lubgrind 22;200;L;25,37;23980;LUBSUL EQUIPAMENTOS E ANTIFRICCAO LTDA;Em Aberto;20/07/2026;20/07/2026;55;Gabriel André Bertram;26;28/56;;4.01.03.01.01.00028
75950;09/07/2026;70509;Mola Protetor Flexao 500.5647 BINZEL;4;PC;19,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;4.02.02.01.01.00039
75950;09/07/2026;70670;Suporte Meia Esfera D=37 EVO 400.D451 Binzel;5;PC;17,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;4.01.02.01.01.00137
75592;19/06/2026;70723;Regulador Pressao CO² SR311;3;PC;2.810,52;23118;VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP;Em Aberto;26/06/2026;03/07/2026;109;Marcia - Compras;7;30 DIAS;;4.01.21.01.02.00816
75818;03/07/2026;71003;Paraf AA Cab OV 4,8x24 ZB Torx T25 Ponta BrocaRef:97400A1 DP;1.400,00;CT;12,01;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Em Aberto;03/09/2026;03/09/2026;55;Gabriel André Bertram;39;30/60/90;;1.99.04.01.01.00081
75556;18/06/2026;71239;Pe Hidropneumatico 535mm Completo 28T C/Sapata'S';2;CJ;11.000,00;23815;MPF EQUIPAMENTOS HIDRAULICOS LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00176
75722;30/06/2026;71343;Susp PN H470 Bit 1836 C/ABS 3099003X90-KLL;6;PC;15.540,48;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00077
76009;10/07/2026;71343;Susp PN H470 Bit 1836 C/ABS 3099003X90-KLL;5;PC;15.307,37;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00077
75722;30/06/2026;71344;Susp PN H470 Bit 1836 S/ABS Simples3099003X92-KLL;6;PC;14.747,30;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00088
76009;10/07/2026;71344;Susp PN H470 Bit 1836 S/ABS Simples3099003X92-KLL;5;PC;14.526,09;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00088
75723;30/06/2026;71345;Susp PN H470 Bit 1836 S/ABS Dupla 3099003X91-KLL;3;PC;15.221,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00089
75556;18/06/2026;71367;Pe Hidropneumatico 450mm Completo 28T C/Sapata'T';2;CJ;10.520,00;23815;MPF EQUIPAMENTOS HIDRAULICOS LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00178
76006;10/07/2026;71711;Arruela Lisa M20 Galv. Fogo;1;CT;106,77;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.04.03.01.01.00062
76006;10/07/2026;71712;Arruela Pressão M20 Galv. Fogo;1;CT;114,51;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.21.01.01.01.00783
75973;09/07/2026;72071;Acabamento Sup/Inf Varao16 INOX PL25;10;PC;17,81;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;7;30 DIAS;;1.15.05.01.01.00102
75959;09/07/2026;72183;Encoder Indutivo P/Medicao Rotacao Absoluto Saida Analogica M12100029756 - RI360P0-QR24M0-ELIU5X2LD-H1151;2;PC;1.412,36;24034;TURCK DO BRASIL AUTOMACAO LTDA;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.23.01.01.01.00303
75969;09/07/2026;72183;Encoder Indutivo P/Medicao Rotacao Absoluto Saida Analogica M12100029756 - RI360P0-QR24M0-ELIU5X2LD-H1151;10;PC;1.412,36;24034;TURCK DO BRASIL AUTOMACAO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.23.01.01.01.00303
75582;19/06/2026;72195;Conexao Uniao Macho Aco - 10x9/16  UNF-L Longa;40;PC;31,3;21032;HANSA-FLEX DO BRASIL LTDA.;Em Aberto;26/06/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00304
75959;09/07/2026;72221;Atuador P/ Encoder Medicao Eixo 20mm1590921 - P1-R1QR24;2;PC;173,57;24034;TURCK DO BRASIL AUTOMACAO LTDA;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.23.01.01.01.00307
75969;09/07/2026;72221;Atuador P/ Encoder Medicao Eixo 20mm1590921 - P1-R1QR24;10;PC;173,57;24034;TURCK DO BRASIL AUTOMACAO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.23.01.01.01.00307
75487;12/06/2026;72223;Arame Cobreado Sólido Solda Robo MIG/MAG - 1,20mm (Barrica) AWS A5.18 ER70S-6;560;KG;12,99;23066;ARCELORMITTAL BRASIL S A;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.14.01.01.01.00016
75982;09/07/2026;72223;Arame Cobreado Sólido Solda Robo MIG/MAG - 1,20mm (Barrica) AWS A5.18 ER70S-6;560;KG;12,99;23066;ARCELORMITTAL BRASIL S A;Em Aberto;06/08/2026;06/08/2026;109;Marcia - Compras;136;44-59-74 dias;;1.14.01.01.01.00016
75993;10/07/2026;72330;Pneus Firestone 295/80r22.5 FS-440;2;PC;1.918,50;23100;BRIDGESTONE DO BRASIL IND E COM LTDA;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;10;30/60 DIAS;;1.20.06.01.01.00027
75757;30/06/2026;72421;Bobina #3/16 Preta 4,76x162mm Slitter(Cartola 25);14.000,00;KG;5,15;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00081
75525;17/06/2026;72513;Eixo Disco 1860 11t IBERO - ETL.010.ND7.0AG;60;CJ;5.808,32;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.05.01.01.00021
75525;17/06/2026;72514;Eixo Disco 1860 11t IBERO C/ABS - ETL.010.ND7.AAG;30;CJ;6.132,63;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.05.01.01.00022
75502;15/06/2026;72530;Paraf Sext FL AA PB AC 4,2x13 RI ZBREF:22056301 - CISER;1.000,00;CT;7,16;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Em Aberto;13/09/2026;13/09/2026;55;Gabriel André Bertram;39;30/60/90;;1.99.04.01.01.00082
75725;30/06/2026;73015;Bico Contato M6x45mmx1,2mm Tipo R PanasonicREF:003384 POWERMIG;20;PC;12,8;25458;HYPERMIG SOLUTIONS LTDA;Atendido Parcial;08/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.11.01.01.01.00002
73222;25/02/2026;73478;Servico de Manutencao;1;PC;5.500,00;22922;BLUPREV SEGURANCA DO TRABLHO LTDA ME;Em Aberto;01/04/2026;31/07/2026;55;Gabriel André Bertram;150;ANTECIPADO/ENTREGA/30 DIAS;;4.01.21.01.02.00932
74204;09/04/2026;73478;Servico de Manutencao;1;PC;6.250,00;23228;BREVIL - BREMER & MARCOVIL METAL LTDA;Em Aberto;30/04/2026;31/07/2026;55;Gabriel André Bertram;26;28/56;;4.01.21.01.02.00932
75993;10/07/2026;73509;Pneus Bridgestone 295/80r22.5 R-269;4;PC;2.111,90;23100;BRIDGESTONE DO BRASIL IND E COM LTDA;Em Aberto;15/07/2026;15/07/2026;41;Gibson Ribeiro;10;30/60 DIAS;;1.20.06.01.01.00031
74149;08/04/2026;73890;Puncao Postico 5mm (Ref: M043383-001);60;PC;117,675;22367;METALURGICA VARZEA PAULISTA S/A;Em Aberto;30/04/2026;02/07/2026;55;Gabriel André Bertram;82;15 dias;;4.01.21.01.02.00957
76022;13/07/2026;74071;Vergalhao Aco 10mm (Construcao);462;PC;12,487;25426;FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON;Em Aberto;27/07/2026;27/07/2026;206;Leonardo Pereira Falconeli Dos Santos;82;15 dias;;4.01.14.01.02.00034
76022;13/07/2026;74071;Vergalhao Aco 10mm (Construcao);588;PC;11,2;25426;FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON;Em Aberto;27/07/2026;27/07/2026;206;Leonardo Pereira Falconeli Dos Santos;82;15 dias;;4.01.14.01.02.00034
76022;13/07/2026;74071;Vergalhao Aco 10mm (Construcao);913;PC;10,04;25426;FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON;Em Aberto;27/07/2026;27/07/2026;206;Leonardo Pereira Falconeli Dos Santos;82;15 dias;;4.01.14.01.02.00034
73213;25/02/2026;74158;Arla Shell Evolux;3.000,00;L;2,99;22445;AUTO POSTO MANARIN LTDA;Atendido Parcial;31/12/2026;31/12/2026;55;Gabriel André Bertram;3;10 DIAS;19/06/2026 - 26/06/2026 - 03/07/2026;3.42.01.01.01.00033
74919;18/05/2026;75001;Gancho Amarracao Carga 9,53(3/8);200;PC;11,72;24330;METALURGICA CECHINATO LTDA;Atendido Parcial;22/06/2026;10/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;01/07/2026;1.15.03.01.01.00058
74850;15/05/2026;75046;Tinta PU W-Thane HBD 503 R Preto Cod Paumar - 14478861;50;BD;573,94;23573;WEG TINTAS LTDA;Em Aberto;24/07/2026;24/07/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00065
74853;15/05/2026;75046;Tinta PU W-Thane HBD 503 R Preto Cod Paumar - 14478861;50;BD;573,94;23573;WEG TINTAS LTDA;Em Aberto;07/08/2026;07/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00065
74855;15/05/2026;75046;Tinta PU W-Thane HBD 503 R Preto Cod Paumar - 14478861;50;BD;573,94;23573;WEG TINTAS LTDA;Em Aberto;20/08/2026;20/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00065
74857;15/05/2026;75046;Tinta PU W-Thane HBD 503 R Preto Cod Paumar - 14478861;50;BD;573,94;23573;WEG TINTAS LTDA;Em Aberto;27/08/2026;27/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00065
74858;15/05/2026;75046;Tinta PU W-Thane HBD 503 R Preto Cod Paumar - 14478861;50;BD;573,94;23573;WEG TINTAS LTDA;Em Aberto;31/08/2026;31/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00065
74850;15/05/2026;75047;Catalisador W-Thane 5005 P/ HBD 503 R cod Paumar - 14802028;50;LT;179,96;23573;WEG TINTAS LTDA;Em Aberto;24/07/2026;24/07/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00066
74853;15/05/2026;75047;Catalisador W-Thane 5005 P/ HBD 503 R cod Paumar - 14802028;50;LT;179,96;23573;WEG TINTAS LTDA;Em Aberto;07/08/2026;07/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00066
74855;15/05/2026;75047;Catalisador W-Thane 5005 P/ HBD 503 R cod Paumar - 14802028;50;LT;179,96;23573;WEG TINTAS LTDA;Em Aberto;20/08/2026;20/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00066
