Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
67368;17/03/2025;3772;Serra Copo 60mm Ref 6436110;1;PC;82,55;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;84;42 dias;25/03/2025
67546;27/03/2025;3772;Serra Copo 60mm Ref 6436110;1;PC;84,46;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;84;42 dias;03/04/2025
70559;15/09/2025;3776;Serra Copo 102mm MN;1;PC;245;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;7;30 DIAS;15/09/2025
66163;06/01/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;09/01/2025
66518;30/01/2025;3777;Serra Copo 22mm;10;PC;35,55;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66785;10/02/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;84;42 dias;14/02/2025
67070;27/02/2025;3777;Serra Copo 22mm;10;PC;21,46;24103;PFERD RUGGEBERG DO BRASIL LTDA;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;74;60/90/120;03/03/2025
67279;11/03/2025;3777;Serra Copo 22mm;10;PC;35,18;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;84;42 dias;19/03/2025
67546;27/03/2025;3777;Serra Copo 22mm;10;PC;36,58;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;84;42 dias;03/04/2025
67660;04/04/2025;3777;Serra Copo 22mm;10;PC;36,58;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;84;42 dias;12/05/2025
67794;15/04/2025;3777;Serra Copo 22mm;10;PC;32,32;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;15/04/2025;23/04/2025;55;Gabriel André Bertram;26;28/56;25/04/2025 - 05/05/2025
67796;15/04/2025;3777;Serra Copo 22mm;7;PC;35,96;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;16/04/2025
68440;21/05/2025;3777;Serra Copo 22mm;10;PC;39,88;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;27/05/2025;27/05/2025;55;Gabriel André Bertram;84;42 dias;03/06/2025
68815;05/06/2025;3777;Serra Copo 22mm;10;PC;32,32;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/06/2025;12/06/2025;55;Gabriel André Bertram;26;28/56;12/06/2025
69038;20/06/2025;3777;Serra Copo 22mm;15;PC;32,32;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;27/06/2025;27/06/2025;55;Gabriel André Bertram;26;28/56;30/06/2025 - 17/07/2025
69108;26/06/2025;3777;Serra Copo 22mm;5;PC;42,3;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;26/06/2025;26/06/2025;55;Gabriel André Bertram;6;28 DIAS;27/06/2025
69655;22/07/2025;3777;Serra Copo 22mm;5;PC;40,876;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;22/07/2025;22/07/2025;55;Gabriel André Bertram;6;28 DIAS;23/07/2025
70617;16/09/2025;3777;Serra Copo 22mm;10;PC;32,54;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;19/09/2025;19/09/2025;55;Gabriel André Bertram;84;42 dias;19/09/2025
70924;30/09/2025;3777;Serra Copo 22mm;10;PC;33,06;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;08/10/2025;17/10/2025;55;Gabriel André Bertram;84;42 dias;10/10/2025
71222;16/10/2025;3777;Serra Copo 22mm;10;PC;35,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;24/10/2025;24/10/2025;55;Gabriel André Bertram;6;28 DIAS;21/10/2025
71241;17/10/2025;3777;Serra Copo 22mm;5;PC;47,788;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;6;28 DIAS;07/11/2025
71724;11/11/2025;3777;Serra Copo 22mm;10;PC;28,59;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/11/2025;14/11/2025;55;Gabriel André Bertram;84;42 dias;19/11/2025
71951;28/11/2025;3777;Serra Copo 22mm;10;PC;28,59;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;02/12/2025;02/12/2025;55;Gabriel André Bertram;84;42 dias;08/12/2025
72384;17/12/2025;3777;Serra Copo 22mm;10;PC;31,62;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;16/01/2026;23/01/2026;55;Gabriel André Bertram;84;42 dias;19/01/2026
67902;24/04/2025;3826;Rebolo 39C 80K 152,4x19,0x31,8.....Ref 6586651;2;PC;64,33;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;07/05/2025
69476;11/07/2025;3826;Rebolo 39C 80K 152,4x19,0x31,8.....Ref 6586651;2;PC;64,33;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;18/07/2025
67488;25/03/2025;3827;Rebolo 38A 46K 152,4x25,4x31,8;2;PC;78,16;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;02/04/2025
68026;02/05/2025;3834;Rebolo Ponta Montada C170;3;PC;2,82;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;84;42 dias;12/05/2025
67469;24/03/2025;3861;Mola RV1 1078;1;PC;3;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
68763;04/06/2025;3861;Mola RV1 1078;1;PC;5;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
68379;16/05/2025;3862;Anel Vedacao RV1 1079;1;PC;13,35;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
68552;27/05/2025;3862;Anel Vedacao RV1 1079;1;PC;98;23709;SPRAYTOOLS COMERCIO DE MAQUINAS E SUPRIMENTOS EIRELI-ME;Atendido;27/05/2025;25/06/2025;55;Gabriel André Bertram;26;28/56;26/06/2025
71160;13/10/2025;3862;Anel Vedacao RV1 1079;3;PC;0,9;20944;A. MICHELSON & FILHOS LTDA.;Atendido;17/10/2025;17/10/2025;55;Gabriel André Bertram;7;30 DIAS;17/10/2025
67967;28/04/2025;3867;Pino REITZ Rosca Ext RV1-8B 1/4Ref 8 B;20;PC;15,51;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido;09/05/2025;09/05/2025;55;Gabriel André Bertram;6;28 DIAS;06/08/2025
71473;31/10/2025;3929;Rotor 29618;1;PC;250;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;03/11/2025;03/11/2025;41;Gibson Ribeiro;6;28 DIAS;04/11/2025
72181;08/12/2025;3929;Rotor 29618;1;PC;201;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;08/12/2025;08/12/2025;55;Gabriel André Bertram;6;28 DIAS;08/12/2025
67470;24/03/2025;3933;PARAFUSO 20547-P;1;PC;3,12;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
67803;15/04/2025;3933;PARAFUSO 20547-P;6;PC;1,1;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;7;30 DIAS;15/04/2025
67807;15/04/2025;3933;PARAFUSO 20547-P;2;PC;17,22;21732;H SOLDAS MAQUINAS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67808;15/04/2025;3934;Gaxeta;1;PC;19,18;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67964;28/04/2025;3934;Gaxeta;2;PC;47,4265;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;29/04/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
68036;02/05/2025;3934;Gaxeta;1;PC;76;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;02/05/2025
68176;09/05/2025;3934;Gaxeta;1;PC;90;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;15/05/2025;15/05/2025;55;Gabriel André Bertram;6;28 DIAS;12/05/2025
68257;14/05/2025;3934;Gaxeta;1;PC;193;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;6;28 DIAS;10/06/2025
68312;16/05/2025;3934;Gaxeta;1;PC;57;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
68386;19/05/2025;3934;Gaxeta;4;PC;25,2252;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;19/05/2025;20/05/2025;55;Gabriel André Bertram;6;28 DIAS;20/05/2025
68846;09/06/2025;3934;Gaxeta;1;PC;2.360,75;24203;TORNADO COML DE MAQUINAS E EQUIP DE PINTURA IMP EXP LTDA;Atendido;16/06/2025;22/07/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;28/07/2025
69652;22/07/2025;3934;Gaxeta;1;PC;77;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;22/07/2025;22/07/2025;55;Gabriel André Bertram;6;28 DIAS;01/08/2025
69687;23/07/2025;3934;Gaxeta;2;PC;30,56;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;25/07/2025;31/07/2025;55;Gabriel André Bertram;6;28 DIAS;06/08/2025
70398;02/09/2025;3934;Gaxeta;1;PC;60;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;6;28 DIAS;17/09/2025
70706;19/09/2025;3934;Gaxeta;2;PC;34,51;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;29/09/2025;29/09/2025;55;Gabriel André Bertram;6;28 DIAS;23/09/2025
66970;21/02/2025;3935;Reparo Vedacao (HYSTER);1;PC;79;23843;MARIO SERGIO FERREIRA;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;4;14 DIAS;24/02/2025
70801;25/09/2025;3974;Mola Retentor Ponteira 1404/16604;5;PC;21,94;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;91;28/42/56/70;15/10/2025
67209;06/03/2025;3975;Ponteira P/ Rebitar Ref 16615-6;2;PC;170,86;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;95;28/56/70;27/03/2025
70126;15/08/2025;3995;Mola Retorno PRG 510-124;2;PC;48,91;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;22/08/2025;22/08/2025;55;Gabriel André Bertram;6;28 DIAS;15/08/2025
68382;16/05/2025;4001;Conexao Mangueira Ar PRG 540-40;2;PC;40;22988;MASTELOTTO COM MAQ LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;21/05/2025
68379;16/05/2025;4002;Abracadeira PRG 540-45;30;PC;1;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
72251;10/12/2025;4028;FILTRO                 41100735;1;PC;20;22988;MASTELOTTO COM MAQ LTDA;Atendido;12/12/2025;12/12/2025;55;Gabriel André Bertram;7;30 DIAS;11/12/2025
67914;25/04/2025;4043;Porca JGA 51;4;PC;721,25;21623;HASPER MOLDES E MATRIZES LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;107;21/42;28/04/2025
66914;19/02/2025;4049;Niple JGA 55;1;PC;14,5;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;2;7 DIAS;20/02/2025
66964;21/02/2025;4056;Valvula Ar JGS 431.................Ref 6633544;3;PC;22,71;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;6;28 DIAS;24/02/2025
67622;02/04/2025;4057;Corpo JGA 4012;1;PC;24,48;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;02/04/2025;02/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/04/2025
70126;15/08/2025;4060;(1) Mola Valvula Ar BSGA 49;2;PC;16,9;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;22/08/2025;22/08/2025;55;Gabriel André Bertram;6;28 DIAS;15/08/2025
67320;14/03/2025;4149;Valvula Solenoide;1;PC;159,04;21732;H SOLDAS MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
72357;16/12/2025;4170;Abracadeira (VW);29;PC;1,711;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;16/12/2025
70558;12/09/2025;4188;MANOMETRO 140Kgf 1/4 C/GLIC.   63mm;1;PC;81,64;20103;FIEDLER AUTOMACAO INDUSTRIAL LTDA.;Atendido;15/09/2025;16/09/2025;194;Siehzile de Oliveira;12;28/42/56 DIAS;17/09/2025
67302;13/03/2025;4215;Gatilho;1;PC;4.043,58;20800;FEBRATEC INDUSTRIA E COMERCIO LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
70299;29/08/2025;4216;Guia Espiral Vermelha 3m;10;PC;55;24860;CENTRAL DOMUM COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;02/09/2025;09/09/2025;55;Gabriel André Bertram;9;28/42 DIAS;09/09/2025
71838;19/11/2025;4216;Guia Espiral Vermelha 3m;2;PC;50,7;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/11/2025;28/11/2025;41;Gibson Ribeiro;6;28 DIAS;26/11/2025
66497;30/01/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;6;28 DIAS;31/01/2025
67144;04/03/2025;4218;(1) Mola Micro Pistola 003-0013;46;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;11/03/2025;11/03/2025;55;Gabriel André Bertram;6;28 DIAS;06/03/2025
67654;04/04/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;09/04/2025
67931;25/04/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/04/2025;28/04/2025;55;Gabriel André Bertram;6;28 DIAS;29/04/2025
68546;27/05/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;6;28 DIAS;30/05/2025
68885;12/06/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;19/06/2025;19/06/2025;55;Gabriel André Bertram;6;28 DIAS;16/06/2025
69301;03/07/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;10/07/2025;10/07/2025;55;Gabriel André Bertram;6;28 DIAS;04/07/2025
69808;31/07/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;07/08/2025;07/08/2025;55;Gabriel André Bertram;6;28 DIAS;04/08/2025
70241;27/08/2025;4218;(1) Mola Micro Pistola 003-0013;50;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;02/09/2025;02/09/2025;55;Gabriel André Bertram;6;28 DIAS;28/08/2025
70719;23/09/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;26/09/2025;26/09/2025;55;Gabriel André Bertram;6;28 DIAS;26/09/2025
71164;14/10/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;17/10/2025;17/10/2025;55;Gabriel André Bertram;6;28 DIAS;15/10/2025
71803;13/11/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;13/11/2025;13/11/2025;41;Gibson Ribeiro;6;28 DIAS;14/11/2025
72058;04/12/2025;4218;(1) Mola Micro Pistola 003-0013;40;PC;4,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;18;42/56 DIAS;05/12/2025
67150;04/03/2025;4220;Micro Pistola MB-25 AK 50';3;PC;208;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;64;28/42/56/84 dias;07/03/2025
67538;27/03/2025;4220;Micro Pistola MB-25 AK 50';3;PC;208;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;9;28/42 DIAS;10/04/2025
67717;09/04/2025;4220;Micro Pistola MB-25 AK 50';3;PC;208;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;91;28/42/56/70;15/04/2025
68747;03/06/2025;4220;Micro Pistola MB-25 AK 50';5;PC;208;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;12/06/2025;12/06/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2025
69669;23/07/2025;4220;Micro Pistola MB-25 AK 50';6;PC;210,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;25/07/2025;25/07/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;01/08/2025 - 06/08/2025
70075;13/08/2025;4220;Micro Pistola MB-25 AK 50';7;PC;210,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;15/08/2025;29/08/2025;55;Gabriel André Bertram;91;28/42/56/70;25/08/2025
70462;05/09/2025;4220;Micro Pistola MB-25 AK 50';5;PC;210,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;08/09/2025;08/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;23/09/2025
71838;19/11/2025;4220;Micro Pistola MB-25 AK 50';6;PC;210,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/11/2025;28/11/2025;41;Gibson Ribeiro;6;28 DIAS;26/11/2025
70462;05/09/2025;4222;Plug Central 501-0003;6;PC;216,7;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;08/09/2025;08/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;23/09/2025
67465;24/03/2025;4232;Bico Plasma 1,5mm;5;PC;13,97;20349;H SOLDAS E EQUIPAMENTOS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
67227;06/03/2025;4241;Interruptor Liga/Desl;4;PC;30;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;09/03/2025;09/03/2025;55;Gabriel André Bertram;6;28 DIAS;07/03/2025
67385;18/03/2025;4241;Interruptor Liga/Desl;1;PC;19,8;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;18/03/2025;18/03/2025;55;Gabriel André Bertram;7;30 DIAS;18/03/2025
67578;31/03/2025;4241;Interruptor Liga/Desl;1;PC;22,13;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;6;28 DIAS;31/03/2025
68379;16/05/2025;4241;Interruptor Liga/Desl;1;PC;14,45;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
68931;13/06/2025;4241;Interruptor Liga/Desl;1;PC;86;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;13/06/2025;13/06/2025;55;Gabriel André Bertram;6;28 DIAS;16/06/2025
69009;18/06/2025;4241;Interruptor Liga/Desl;4;PC;4,8;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;18/06/2025;18/06/2025;55;Gabriel André Bertram;7;30 DIAS;20/06/2025
69074;24/06/2025;4241;Interruptor Liga/Desl;1;PC;30;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/06/2025;24/06/2025;55;Gabriel André Bertram;6;28 DIAS;27/06/2025
69578;17/07/2025;4241;Interruptor Liga/Desl;2;PC;9,7;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;7;30 DIAS;17/07/2025
70559;15/09/2025;4241;Interruptor Liga/Desl;1;PC;18,9;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;7;30 DIAS;15/09/2025
70824;29/09/2025;4241;Interruptor Liga/Desl;1;PC;86;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;10/10/2025;10/10/2025;55;Gabriel André Bertram;17;30/45 DIAS;06/10/2025
72125;05/12/2025;4241;Interruptor Liga/Desl;1;PC;48;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;6;28 DIAS;09/12/2025
72181;08/12/2025;4241;Interruptor Liga/Desl;1;PC;78;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;08/12/2025;08/12/2025;55;Gabriel André Bertram;6;28 DIAS;08/12/2025
72253;10/12/2025;4241;Interruptor Liga/Desl;3;PC;6,5;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;12/12/2025;12/12/2025;55;Gabriel André Bertram;7;30 DIAS;11/12/2025
72402;18/12/2025;4241;Interruptor Liga/Desl;2;PC;43,26;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;18/12/2025;18/12/2025;55;Gabriel André Bertram;6;28 DIAS;07/01/2026
68047;02/05/2025;4243;Induzido 1604012000;1;PC;203,99;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
70565;15/09/2025;4246;Escova Carvao......................Ref 9618082765;5;JG;32;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;17;30/45 DIAS;18/09/2025
67469;24/03/2025;4251;Alavanca 1602026041;1;PC;12;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
72252;10/12/2025;4252;Defletor De Ar 1600502013;1;PC;5;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;12/12/2025;12/12/2025;55;Gabriel André Bertram;6;28 DIAS;11/12/2025
66426;24/01/2025;4265;MANDRIL 10S 3/8' x 24F RAPIDO 5/16';4;PC;40;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;24/01/2025
67759;11/04/2025;4269;PINCA P                    10010500;1;PC;49;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
66917;19/02/2025;4271;Mandril 10P 0,0-10mm;1;PC;209,12;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;21/02/2025
69074;24/06/2025;4271;Mandril 10P 0,0-10mm;1;PC;35;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/06/2025;24/06/2025;55;Gabriel André Bertram;6;28 DIAS;27/06/2025
70566;15/09/2025;4271;Mandril 10P 0,0-10mm;2;PC;40;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;17;30/45 DIAS;18/09/2025
67470;24/03/2025;4276;Interruptor 1607200040;1;PC;72,87;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
68379;16/05/2025;4276;Interruptor 1607200040;1;PC;17,8;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
67469;24/03/2025;4277;ENGRENAGEM               1606319016;1;PC;85;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
68047;02/05/2025;4278;Anel Borracha 1600206018;1;PC;5,9;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
