Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
54762;20/01/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;11,5000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;06/02/2023;21/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2023
54946;31/01/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;11,5000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;13/03/2023;13/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;09/03/2023
55151;13/02/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;11,5000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;11/04/2023;11/04/2023;109;Marcia - Compras;12;28/42/56 DIAS;04/04/2023
55925;13/04/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;11,5000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;12;28/42/56 DIAS;20/04/2023
56584;30/05/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;9;28/42 DIAS;05/06/2023
56822;15/06/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;03/07/2023;03/07/2023;109;Marcia - Compras;9;28/42 DIAS;26/06/2023
56823;15/06/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;24/07/2023;07/08/2023;109;Marcia - Compras;9;28/42 DIAS;08/08/2023
57475;28/07/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;28/08/2023;11/09/2023;109;Marcia - Compras;9;28/42 DIAS;15/09/2023
57823;16/08/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;02/10/2023;02/10/2023;109;Marcia - Compras;9;28/42 DIAS;27/10/2023
58458;20/09/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;9;28/42 DIAS;19/10/2023
59116;30/10/2023;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,000;KG;9,0000;24144;LIBRELATO S/A IMPLEMENTOS RODOVIARIOS;Atendido;30/10/2023;30/10/2023;109;Marcia - Compras;9;28/42 DIAS;30/10/2023
54852;27/01/2023;2368;Eletrodo HM-28 3,25x350 Ref 7174810;20,000;KG;56,5300;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;30/01/2023;30/01/2023;55;Gabriel André Bertram;84;42 dias;30/01/2023
59539;23/11/2023;2368;Eletrodo HM-28 3,25x350 Ref 7174810;20,000;KG;40,5000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;23/11/2023;23/11/2023;55;Gabriel André Bertram;6;28 DIAS;24/11/2023
55031;06/02/2023;2379;Anti-Respingo P/ Solda;36,000;PC;19,8000;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;13/02/2023;13/02/2023;55;Gabriel André Bertram;7;30 DIAS;13/02/2023
56056;20/04/2023;2379;Anti-Respingo P/ Solda;40,000;PC;19,8000;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;25/04/2023
57560;01/08/2023;2379;Anti-Respingo P/ Solda;50,000;PC;19,8000;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;08/08/2023;08/08/2023;55;Gabriel André Bertram;6;28 DIAS;09/08/2023
58931;19/10/2023;2379;Anti-Respingo P/ Solda;50,000;PC;19,8000;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;30/10/2023;30/10/2023;55;Gabriel André Bertram;6;28 DIAS;27/10/2023
55870;06/04/2023;2381;Cadeado 25mm Latonado;150,000;PC;10,0800;21453;STAM METALURGICA LTDA.;Atendido;25/04/2023;25/04/2023;55;Gabriel André Bertram;84;42 dias;11/05/2023
56225;04/05/2023;2381;Cadeado 25mm Latonado;20,000;PC;14,7800;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/05/2023;05/05/2023;55;Gabriel André Bertram;84;42 dias;08/05/2023
57191;06/07/2023;2381;Cadeado 25mm Latonado;150,000;PC;10,0800;21453;STAM METALURGICA LTDA.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;84;42 dias;26/07/2023
58802;10/10/2023;2381;Cadeado 25mm Latonado;200,000;PC;9,5580;21453;STAM METALURGICA LTDA.;Atendido;23/10/2023;31/10/2023;109;Marcia - Compras;84;42 dias;01/11/2023
56282;09/05/2023;2382;Cadeado 30mm Latonado;200,000;PC;11,6100;21453;STAM METALURGICA LTDA.;Atendido;22/05/2023;22/05/2023;109;Marcia - Compras;84;42 dias;29/05/2023
57401;25/07/2023;2382;Cadeado 30mm Latonado;200,000;PC;11,6100;21453;STAM METALURGICA LTDA.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;84;42 dias;14/08/2023
58525;26/09/2023;2382;Cadeado 30mm Latonado;200,000;PC;11,6100;21453;STAM METALURGICA LTDA.;Atendido;02/10/2023;18/10/2023;109;Marcia - Compras;84;42 dias;17/10/2023
59833;12/12/2023;2382;Cadeado 30mm Latonado;200,000;PC;11,6100;21453;STAM METALURGICA LTDA.;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;84;42 dias;24/01/2024
55021;03/02/2023;2383;Cadeado 35mm;3,000;PC;22,1100;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;06/02/2023;06/02/2023;55;Gabriel André Bertram;84;42 dias;15/02/2023
59397;16/11/2023;2391;UNIAO 8 MM;10,000;PC;26,0000;29190;CAD COMERCIO DE PECAS LTDA;Atendido;30/11/2023;27/11/2023;109;Marcia - Compras;7;30 DIAS;29/11/2023
54885;27/01/2023;2403;"LUVA 1/2""";6,000;PC;3,7900;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;27/01/2023;27/01/2023;55;Gabriel André Bertram;6;28 DIAS;27/01/2023
57044;30/06/2023;2417;Prego 11x12;5,000;KG;25,1350;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;07/07/2023;30/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
57044;30/06/2023;2418;Prego 13x15;5,000;KG;17,8000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;07/07/2023;30/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
57044;30/06/2023;2420;Prego 15x21;5,000;KG;17,6000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;07/07/2023;30/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
57044;30/06/2023;2421;Prego 16x24;5,000;KG;16,7650;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;07/07/2023;30/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
55731;28/03/2023;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;1.000,000;PC;10,4700;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;11/04/2023;11/04/2023;109;Marcia - Compras;6;28 DIAS;12/04/2023
57717;09/08/2023;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;1.000,000;PC;10,4700;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;6;28 DIAS;31/08/2023
54715;17/01/2023;2431;Plaqueta Metalica Redonda 95mm;300,000;PC;12,8100;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;6;28 DIAS;06/02/2023
56172;28/04/2023;2432;Plaqueta Metalica 360x66mm espessura 0,7mm;500,000;PC;10,8900;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;15/05/2023;15/05/2023;109;Marcia - Compras;6;28 DIAS;16/05/2023
55862;06/04/2023;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30,000;PC;13,9500;20552;DIMAROL COM. E REPR. LTDA;Atendido;11/04/2023;11/04/2023;55;Gabriel André Bertram;6;28 DIAS;11/04/2023
56955;26/06/2023;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30,000;PC;13,9500;20552;DIMAROL COM. E REPR. LTDA;Atendido;10/07/2023;10/07/2023;55;Gabriel André Bertram;6;28 DIAS;29/06/2023
58269;08/09/2023;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30,000;PC;15,5000;20552;DIMAROL COM. E REPR. LTDA;Atendido;22/09/2023;22/09/2023;55;Gabriel André Bertram;6;28 DIAS;12/09/2023
59520;22/11/2023;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30,000;PC;15,5000;20552;DIMAROL COM. E REPR. LTDA;Atendido;23/11/2023;23/11/2023;55;Gabriel André Bertram;6;28 DIAS;24/11/2023
57968;25/08/2023;2442;Mola Gás 15kg (350/225);100,000;PC;65,3400;21181;FABRICA NACIONAL DE AMORTECEDORES;Atendido;28/08/2023;09/10/2023;109;Marcia - Compras;6;28 DIAS;14/09/2023 - 27/09/2023
55070;08/02/2023;2443;Rolamento Radial Esferas 6203 zz;4,000;PC;12,2200;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;09/02/2023;09/02/2023;55;Gabriel André Bertram;6;28 DIAS;10/02/2023
56880;20/06/2023;2443;Rolamento Radial Esferas 6203 zz;1,000;PC;14,8400;22994;SANTAROL ROLAMENTOS BLUMENAU LTDA;Atendido;21/06/2023;05/07/2023;55;Gabriel André Bertram;6;28 DIAS;07/07/2023
56911;22/06/2023;2443;Rolamento Radial Esferas 6203 zz;10,000;PC;12,4400;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;23/06/2023;23/06/2023;55;Gabriel André Bertram;84;42 dias;06/07/2023
57837;16/08/2023;2443;Rolamento Radial Esferas 6203 zz;5,000;PC;25,0640;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;17/08/2023;17/08/2023;55;Gabriel André Bertram;6;28 DIAS;24/08/2023
54781;20/01/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;27/02/2023;27/02/2023;109;Marcia - Compras;9;28/42 DIAS;23/02/2023
55019;03/02/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;13/03/2023;11/04/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023 - 17/04/2023
55088;08/02/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;9;28/42 DIAS;15/05/2023
56323;11/05/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;05/06/2023;05/06/2023;109;Marcia - Compras;9;28/42 DIAS;25/05/2023
56576;30/05/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;12/06/2023;12/06/2023;109;Marcia - Compras;9;28/42 DIAS;19/06/2023
56577;30/05/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;03/07/2023;03/07/2023;109;Marcia - Compras;9;28/42 DIAS;30/06/2023
57413;25/07/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;21/08/2023;02/10/2023;109;Marcia - Compras;9;28/42 DIAS;13/10/2023
58138;31/08/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;9;28/42 DIAS;13/11/2023
58984;20/10/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;9;28/42 DIAS;07/12/2023
59460;17/11/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;22/01/2024;22/01/2024;109;Marcia - Compras;9;28/42 DIAS;18/01/2024
59461;17/11/2023;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60,000;PC;47,9000;37660;FORBAL IND. AUTOMOTIVE LTDA;Atendido;16/02/2024;19/02/2024;109;Marcia - Compras;9;28/42 DIAS;15/02/2024
55316;24/02/2023;2448;"Pino Rei 2"" 8 Furos PRU005";40,000;PC;300,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;13/03/2023;17/03/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023
55931;13/04/2023;2448;"Pino Rei 2"" 8 Furos PRU005";20,000;PC;300,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;08/05/2023;24/04/2023;109;Marcia - Compras;9;28/42 DIAS;04/05/2023
55931;13/04/2023;2448;"Pino Rei 2"" 8 Furos PRU005";20,000;PC;300,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;9;28/42 DIAS;15/05/2023
56292;09/05/2023;2448;"Pino Rei 2"" 8 Furos PRU005";40,000;PC;300,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;05/06/2023;05/06/2023;109;Marcia - Compras;9;28/42 DIAS;09/06/2023
56676;05/06/2023;2448;"Pino Rei 2"" 8 Furos PRU005";40,000;PC;300,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;13/06/2023;19/06/2023;109;Marcia - Compras;9;28/42 DIAS;19/06/2023
57115;04/07/2023;2448;"Pino Rei 2"" 8 Furos PRU005";25,000;PC;301,1400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/07/2023;26/07/2023;109;Marcia - Compras;9;28/42 DIAS;17/08/2023
57340;19/07/2023;2448;"Pino Rei 2"" 8 Furos PRU005";25,000;PC;301,1400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;14/08/2023;14/08/2023;109;Marcia - Compras;9;28/42 DIAS;21/08/2023
57754;10/08/2023;2448;"Pino Rei 2"" 8 Furos PRU005";25,000;PC;301,1400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;9;28/42 DIAS;11/09/2023
57770;11/08/2023;2448;"Pino Rei 2"" 8 Furos PRU005";25,000;PC;301,1400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;18/09/2023;18/09/2023;109;Marcia - Compras;9;28/42 DIAS;21/09/2023
58147;31/08/2023;2448;"Pino Rei 2"" 8 Furos PRU005";40,000;PC;274,0400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;05/10/2023;03/10/2023;109;Marcia - Compras;9;28/42 DIAS;05/10/2023
58253;08/09/2023;2448;"Pino Rei 2"" 8 Furos PRU005";40,000;PC;274,0400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;9;28/42 DIAS;16/10/2023
59630;30/11/2023;2448;"Pino Rei 2"" 8 Furos PRU005";7,000;PC;314,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;12;28/42/56 DIAS;07/12/2023
59631;30/11/2023;2448;"Pino Rei 2"" 8 Furos PRU005";29,000;PC;274,0400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/12/2023;15/01/2024;109;Marcia - Compras;9;28/42 DIAS;19/01/2024
59632;30/11/2023;2448;"Pino Rei 2"" 8 Furos PRU005";20,000;PC;274,0400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;13/12/2023;22/01/2024;109;Marcia - Compras;9;28/42 DIAS;19/01/2024
59633;30/11/2023;2448;"Pino Rei 2"" 8 Furos PRU005";25,000;PC;274,0400;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;9;28/42 DIAS;19/01/2024
54935;31/01/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";80,000;PC;219,5000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;9;28/42 DIAS;10/03/2023
55316;24/02/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";80,000;PC;225,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;13/03/2023;17/03/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023
56297;09/05/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";80,000;PC;225,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;05/06/2023;05/06/2023;109;Marcia - Compras;9;28/42 DIAS;09/06/2023
57115;04/07/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";25,000;PC;306,0700;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/07/2023;26/07/2023;109;Marcia - Compras;9;28/42 DIAS;17/08/2023
57339;19/07/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";40,000;PC;225,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;31/07/2023
57340;19/07/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";25,000;PC;306,0700;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;14/08/2023;14/08/2023;109;Marcia - Compras;9;28/42 DIAS;21/08/2023
57754;10/08/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";25,000;PC;306,0700;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;9;28/42 DIAS;11/09/2023
57770;11/08/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";25,000;PC;306,0700;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;18/09/2023;18/09/2023;109;Marcia - Compras;9;28/42 DIAS;21/09/2023
58147;31/08/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";40,000;PC;284,5500;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;05/10/2023;03/10/2023;109;Marcia - Compras;9;28/42 DIAS;05/10/2023
58253;08/09/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";40,000;PC;284,6500;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;9;28/42 DIAS;16/10/2023
58966;20/10/2023;2449;"Placa Suporte/Flange PR 2"" 8 Furos PRU 006";50,000;PC;284,6500;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;9;28/42 DIAS;07/12/2023
55202;17/02/2023;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);2,000;PC;195,0000;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;20/02/2023;20/02/2023;55;Gabriel André Bertram;6;28 DIAS;20/02/2023
55202;17/02/2023;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);2,000;PC;746,7000;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;20/02/2023;20/02/2023;55;Gabriel André Bertram;6;28 DIAS;20/02/2023
56290;09/05/2023;2469;Conector Eletrico Femea 7 Polos Redondo ISO 1185 - REF:Original CF 9903;75,000;PC;22,2000;22729;ORIGINAL INDUSTRIA ELETROELETRONICA LTDA;Atendido;02/06/2023;19/06/2023;109;Marcia - Compras;6;28 DIAS;22/06/2023
57190;06/07/2023;2469;Conector Eletrico Femea 7 Polos Redondo ISO 1185 - REF:Original CF 9903;100,000;PC;22,2000;22729;ORIGINAL INDUSTRIA ELETROELETRONICA LTDA;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;6;28 DIAS;09/08/2023
59893;13/12/2023;2469;Conector Eletrico Femea 7 Polos Redondo ISO 1185 - REF:Original CF 9903;50,000;PC;22,2000;22729;ORIGINAL INDUSTRIA ELETROELETRONICA LTDA;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;6;28 DIAS;12/02/2024
54733;18/01/2023;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20,000;PC;23,2400;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/02/2023
54734;18/01/2023;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;12,000;PC;23,2400;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/02/2023
56829;16/06/2023;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20,000;PC;30,2100;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;10/07/2023;12/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/07/2023
58450;20/09/2023;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20,000;PC;30,2100;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;03/10/2023
59853;12/12/2023;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20,000;PC;30,2100;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;22/01/2024;22/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/01/2024
54633;13/01/2023;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300,000;PC;1,1700;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;17/01/2023;17/01/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;17/01/2023
55909;12/04/2023;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300,000;PC;1,1700;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;14/04/2023;14/04/2023;55;Gabriel André Bertram;20;35 DIAS;13/04/2023
57871;18/08/2023;2504;Lixa madeira GR120 - 225 x 275mm NORTON;500,000;PC;1,1700;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;23/08/2023;23/08/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;21/08/2023
58923;18/10/2023;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300,000;PC;1,1700;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;25/10/2023;25/10/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;25/10/2023
55021;03/02/2023;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;1,000;CT;66,3200;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;06/02/2023;06/02/2023;55;Gabriel André Bertram;84;42 dias;15/02/2023
55295;23/02/2023;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;150,000;PC;1,2100;24632;A. SILVA FERRAGENS LTDA;Atendido;28/02/2023;28/02/2023;55;Gabriel André Bertram;8;45 DIAS;28/02/2023
59756;07/12/2023;2505;Lixa Madeira GR220 - 225 x 275mm...NORTON;100,000;PC;1,1000;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;12/12/2023;12/12/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;12/12/2023
57576;02/08/2023;2507;Lixa Pano G60 F 225X275mm SAP 10000282;300,000;PC;1,9900;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;04/08/2023;04/08/2023;55;Gabriel André Bertram;20;35 DIAS;04/08/2023
54785;23/01/2023;2518;"Disco Desbaste 9"" - 230 x 6.4 x 22,23";25,000;PC;31,0200;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;27/01/2023;28/02/2023;55;Gabriel André Bertram;20;35 DIAS;25/01/2023
55141;13/02/2023;2518;"Disco Desbaste 9"" - 230 x 6.4 x 22,23";5,000;PC;31,0200;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;13/02/2023;13/02/2023;55;Gabriel André Bertram;20;35 DIAS;13/02/2023
54573;09/01/2023;2527;(2) Oleo Diesel (empilhadeiras);600,020;L;6,3900;21835;AUTO POSTO NASATO LTDA.;Atendido;09/01/2023;09/01/2023;55;Gabriel André Bertram;3;10 DIAS;11/01/2023
55134;10/02/2023;2527;(2) Oleo Diesel (empilhadeiras);600,000;L;6,1400;21835;AUTO POSTO NASATO LTDA.;Atendido;14/02/2023;14/02/2023;55;Gabriel André Bertram;3;10 DIAS;14/02/2023
55602;16/03/2023;2527;(2) Oleo Diesel (empilhadeiras);600,000;L;5,9900;21835;AUTO POSTO NASATO LTDA.;Atendido;17/03/2023;17/03/2023;55;Gabriel André Bertram;3;10 DIAS;17/03/2023
56077;24/04/2023;2527;(2) Oleo Diesel (empilhadeiras);600,000;L;5,7900;21835;AUTO POSTO NASATO LTDA.;Atendido;25/04/2023;25/04/2023;55;Gabriel André Bertram;3;10 DIAS;25/04/2023
56522;25/05/2023;2527;(2) Oleo Diesel (empilhadeiras);600,000;L;5,1900;21835;AUTO POSTO NASATO LTDA.;Atendido;26/05/2023;26/05/2023;55;Gabriel André Bertram;3;10 DIAS;25/05/2023
